SMILES,Ered_ag,syba_score
CC(C)COc1cc2nsnc2c2c1CCN2,-2.43,10.55336548
CCOc1c(C)c(C)c(NC)c2nsnc12,-2.38,21.51416103
CCOc1c2c(cc3nsnc13)N(C)CN2C,-2.65,4.447669914
CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68,4.813600908
CCOc1c2c(c(OCC)c3nsnc13)OCCO2,-2.28,17.9641464
CC1CCc2c3c(c4nsnc4c21)C(C)CO3,-2.37,-24.87615035
CC1COc2c(ccc3nsnc23)O1,-2.27,-6.981422667
CCCCC1Oc2cc3nsnc3cc2OC1CC,-2.31,3.908875718
CC(C)Oc1cc2nsnc2cc1N(C)C,-2.32,39.31038899
CCCOc1c(OCC)ccc2nsnc12,-2.16,48.12027087
CCCc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.78,13.40543181
CN1CC(C)(C)c2ccc3nsnc3c21,-2.33,0.936736647
COc1cc2nsnc2c(C(C)C)c1OC,-2.4,28.31125949
CCN(CC)c1cc(C)cc2nsnc12,-2.28,34.69149887
CC(C)N1CCCc2c1ccc1nsnc21,-2.42,32.8275922
CCCc1c2c(c(CCOCC)c3nsnc13)C1CCC2C1,-2.5,19.7319128
CCCCc1cc(C(C)C)cc2nsnc12,-2.3,44.96697203
Cc1c2c(cc3nsnc13)OCCOC2,-2.25,-6.408256158
CNc1c2c(c(N(C)CCOC)c3nsnc13)C1CCC2CC1,-2.52,26.49567275
CCOc1c2c(c(OC(C)CC)c3nsnc13)C1CCC2CC1,-2.34,21.13060937
CCCc1c2c(cc3nsnc13)CC(C)O2,-2.41,11.43348503
Cc1cc2nsnc2c(C)c1N(C)C(C)C,-2.32,29.51082669
CC1Oc2c(c3c(c4nsnc24)CCO3)C1C,-2.33,-18.40686402
CCc1c(C)c2c(c3nsnc13)OCC2,-2.33,5.282830281
CCCN(C)c1cccc2nsnc12,-2.31,51.71982924
COCCOc1cc2nsnc2cc1C,-2.36,54.13602609
CCCCN(c1cccc2nsnc12)C(C)C,-2.26,58.41582845
COc1c2c(c3nsnc3c1C)N(C)CC2,-2.38,5.416720958
CC(C)Cc1c2c(cc3nsnc13)OCC2C,-2.4,3.521920975
CC1Cc2cc3nsnc3cc2N(C)C1,-2.47,3.08589567
CCCCc1ccc(OC(C)C)c2nsnc12,-2.23,47.12420013
CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79,1.347843371
CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78,4.610081271
CCN(C)CCOc1ccc2nsnc2c1,-2.28,68.56884415
CCC(C)c1c2c(c(NC(C)C)c3nsnc13)C1CCC2CC1,-2.53,23.22894058
Cc1c2c(cc3nsnc13)COCC2,-2.25,-7.058021731
Cc1c(C)c(C)c2nsnc2c1C,-2.44,13.41130251
CCc1cc2c(c3nsnc13)N(C)C(C)C2,-2.38,0.105885786
CN(C)c1c2c(cc3nsnc13)OCCO2,-2.38,21.6062764
CCNc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.55,8.615225821
CCC(C)Oc1cc(OC)c2nsnc2c1,-2.38,44.5480292
CCCOc1c2c(cc3nsnc13)C1CCC2CC1,-2.42,11.50806529
CCCNc1c2c(c(C(C)C)c3nsnc13)C1CCC2C1,-2.56,20.56161276
CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71,25.04678899
CN(C)c1c2c(cc3nsnc13)C1CCC2CC1,-2.37,2.927098477
CCC1Oc2cc3nsnc3c(OC)c2OC1C,-2.3,-9.643404989
CCCNc1c2c(cc3nsnc13)CC(C)C2,-2.43,18.75468984
COc1cc2nsnc2c(C)c1C(C)C,-2.42,26.82436887
CNc1cc2c(c3nsnc13)N(C)CCO2,-2.46,4.864430612
COC1N(C(C)C)c2cc3nsnc3cc2N1C(C)C,-2.65,9.236447754
CCOc1c2c(cc3nsnc13)C(C)(C)CO2,-2.32,-2.463720414
CCNc1c2c(cc3nsnc13)C(C)CC2,-2.42,1.807166349
Cc1c2c(cc3nsnc13)OCCN(C)C2,-2.25,6.551125131
CNc1cc2c(c3nsnc13)OCC(C)O2,-2.41,-16.24120572
CCN(C)CCNc1cccc2nsnc12,-2.34,54.44498053
CCN1CCN(C)c2c1c(C(C)C)c1nsnc1c2C,-2.59,8.922214604
CCCOc1ccc2nsnc2c1,-2.2,68.24744464
CCCOc1ccc(C(C)CC)c2nsnc12,-2.32,45.90568967
CCOc1cc(NC)c2nsnc2c1OC,-2.39,36.30529315
Cc1cc2nsnc2c2c1CCCO2,-2.35,8.742455817
CCN(CC)c1ccc2nsnc2c1C,-2.31,36.75976022
Cc1c2c(cc3nsnc13)CC(C)O2,-2.4,3.289539055
CCN(CC)c1ccc2nsnc2c1OC,-2.32,39.88974869
CCOc1c(CC)cc2nsnc2c1C,-2.29,21.37769714
CCCNc1c2c(c(OCC)c3nsnc13)C1CCC2C1,-2.45,20.03203799
CC(C)CN1CCN(C)c2cc3nsnc3cc21,-2.7,33.90550173
CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76,4.455052836
COc1c2c(cc3nsnc13)OC(C)C(C)O2,-2.3,-4.739276933
CNc1c2c(cc3nsnc13)C(C)(C)CO2,-2.42,-3.409801506
CCC(C)c1c2c(c(C)c3nsnc13)C1CCC2CC1,-2.52,11.20204414
CC(C)COc1c2c(cc3nsnc13)N(C)CN2C,-2.65,14.22819215
CCOCCN(C)c1cccc2nsnc12,-2.32,69.11892079
CN(C)CCc1c2c(cc3nsnc13)N(C)CCN2C,-2.66,12.87808571
Cc1cc2nsnc2c2c1CCC2,-2.34,19.68703292
CCOc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,-2.6,17.32747704
CCCOc1cc2nsnc2cc1CCC,-2.39,50.78764598
CCC(C)N(CC)c1ccc2nsnc2c1,-2.43,52.96157668
CCc1c2c(cc3nsnc13)C(C)CC2,-2.37,-4.811040646
CC1COc2c1c(N(C)C)cc1nsnc21,-2.35,-5.411469911
CCN1CCOc2cc(C)c3nsnc3c21,-2.43,13.95650138
CCC(C)c1cc2c(c3nsnc13)CC(C)C2,-2.34,11.99450395
CNc1c(C)c(C(C)C)cc2nsnc12,-2.34,25.06534157
CCCOc1cc(CC)c2nsnc2c1,-2.36,41.94238432
COCCN(C)c1c2c(cc3nsnc13)C1CCC2C1,-2.39,6.912605929
CCCN1CCOc2ccc3nsnc3c21,-2.38,21.39964597
CCCOc1c(OC)c(C)cc2nsnc12,-2.24,33.47932862
Cc1c2c(c(C)c3nsnc13)OC(CC(C)C)CO2,-2.44,7.846190991
CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75,14.1953844
CCc1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.38,5.824492644
Cc1c2c(cc3nsnc13)N(C)C(C)C2,-2.56,-5.795568775
CCOc1cc(C)c(OCC)c2nsnc12,-2.37,25.77204373
COc1cc2c(c3nsnc13)C(C)(C)CO2,-2.36,-2.520878379
COc1cc2nsnc2c2c1C(C)CN2,-2.42,-12.60650377
CCNc1c2c(c(NC)c3nsnc13)OCCO2,-2.47,15.01952366
CCC1Cc2c3c(c4nsnc4c2N1)CCC3,-2.39,-12.82345303
CCCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.62,24.64150645
CCc1c2c(c(NCC(C)C)c3nsnc13)C1CCC2CC1,-2.49,27.70072823
CCCCc1c2c(c(NCC)c3nsnc13)C1CCC2C1,-2.52,20.5747948
COc1c(C)c(C)cc2nsnc12,-2.28,23.6985756
COCCOc1cc2nsnc2cc1OC,-2.3,57.56755395
CCc1cc(OCC(C)C)c2nsnc2c1,-2.32,43.2281652
COc1cc(N(C)C)c2nsnc2c1OC,-2.34,31.34610024
CCc1c2c(cc3nsnc13)COCCO2,-2.22,-0.362376706
CCOc1cc(CCOC)c2nsnc2c1,-2.34,43.11107574
CCNc1c2c(cc3nsnc13)COCC2,-2.32,4.520131423
CCOc1c2c(c(N(CC)CC)c3nsnc13)C1CCC2C1,-2.5,12.66376749
CC1CCc2c3c(c4nsnc4c2O1)CCO3,-2.4,-16.59713229
CC(C)c1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.4,5.513232787
CC(C)c1ccc2nsnc2c1,-2.22,52.93867663
CCc1c2c(c3nsnc3c1C)OCC2,-2.32,3.085601377
CCNc1cc2c(c3nsnc13)N(C)CCO2,-2.47,11.02650099
c1c2c(cc3nsnc13)OCCOCCC2,-2.21,7.161261954
CCc1cc(C)c2nsnc2c1N(C)CC,-2.33,29.4515868
CCCCc1c(C)ccc2nsnc12,-2.27,45.65929957
CCc1c(C)c(OC)c2nsnc2c1C,-2.33,16.81422697
CCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.73,28.69208648
CCOc1c2c(c(OCC)c3nsnc13)C1CCC2C1,-2.35,6.48024946
CCc1c(OC)c(N(C)C)cc2nsnc12,-2.4,27.82414634
CCCCc1ccc2nsnc2c1CC,-2.28,40.21750183
Cc1c(N(C)C)c(N(C)C)cc2nsnc12,-2.47,23.39467331
CCOCCNc1c2c(c(OC)c3nsnc13)C1CCC2C1,-2.43,23.22963592
Cc1c2c(c(OCC(C)C)c3nsnc13)C1CCC2C1,-2.42,14.46785916
COc1c(C)c2c(c3nsnc13)CC(C)O2,-2.33,-2.57982374
CCCOc1ccc(OC(C)C)c2nsnc12,-2.24,48.18728722
CCC(C)Nc1c2c(cc3nsnc13)OCCO2,-2.36,34.13243211
CC/C([O-])=[N+](\c1c2c(cc3nsnc13)C1CCC2C1)C(C)C,-2.26,-4.844837093
CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75,9.551255131
CCCCc1c2c(c(CC)c3nsnc13)OCCO2,-2.45,22.24577663
COC1CN(C)c2c1ccc1nsnc21,-2.28,-6.561233935
COc1c(C)cc(C)c2nsnc12,-2.37,23.41400784
CCc1cc(NC)c2nsnc2c1OC,-2.36,19.63746021
CCCc1cc2nsnc2cc1OC(C)C,-2.35,51.88512047
CCCCc1c2c(c(NC)c3nsnc13)OCCO2,-2.48,25.61122571
CCCN1CCN(C)c2cc3nsnc3c(NC(C)C)c21,-2.67,28.71507714
CNc1cc(N(C)C)c(OC)c2nsnc12,-2.41,26.08909278
CCNc1c2c(cc3nsnc13)C1CCC2CC1,-2.43,7.522633048
CC1CCc2c1c1c(c3nsnc23)NCC1C,-2.37,-26.8769943
CCC(C)Nc1cccc2nsnc12,-2.35,64.65320976
CCc1c2c(c(N(CC)CC)c3nsnc13)C1CCC2C1,-2.52,11.26255722
CCOc1cc2nsnc2cc1C(C)C,-2.36,47.1819045
COc1cc(OC(C)C)c(C)c2nsnc12,-2.32,30.19119515
CN1CCOc2c3c(c4nsnc4c21)CCO3,-2.47,-16.17973905
CNc1c2c(cc3nsnc13)CC(C)N2C,-2.57,-0.924564846
Cc1c2c(cc3nsnc13)N(C)CCN2C,-2.56,4.767760698
CCOc1cc2c(c3nsnc13)OC(CC)C2,-2.2,11.46015637
CCNc1c2c(c(C(C)CC)c3nsnc13)C1CCC2CC1,-2.44,18.75354594
CCCN(CC)c1ccc2nsnc2c1C,-2.32,41.61686955
CCc1c2c(c(CC)c3nsnc13)OCC2,-2.47,2.393598602
CCN(C)c1c(C(C)C)ccc2nsnc12,-2.28,39.35344558
CCCc1c(C)cc2nsnc2c1OCC,-2.28,32.31834576
CCOc1cc(CC)c(C)c2nsnc12,-2.23,25.1340218
CC1CCOc2cc3nsnc3cc21,-2.27,-8.292447681
CCN1CCc2cc3nsnc3c(C)c21,-2.55,7.598328335
COc1cc2c(c3nsnc13)N(C)CCC2,-2.4,19.11766251
CC1Cc2c(c3c(c4nsnc24)OCCC3)O1,-2.4,-9.063337633
CCC1CN(C)c2ccc3nsnc3c21,-2.35,4.658198447
CC(C)c1cc2nsnc2c2c1CCO2,-2.27,8.744897392
CCN(c1c2c(cc3nsnc13)C1CCC2CC1)C(C)C,-2.42,10.85467701
CCCN1CCN(C)c2cc3nsnc3cc21,-2.7,31.78606386
CCCOCCc1c2c(cc3nsnc13)C1CCC2CC1,-2.39,15.36187325
COc1cc(N(C)C(C)C)cc2nsnc12,-2.47,38.2196753
CCC1Oc2ccc3nsnc3c2OC1C,-2.28,0.458128251
CCc1c2c(cc3nsnc13)N(C)CCO2,-2.55,11.41767177
CC1CN(C(C)C)c2cc3nsnc3cc21,-2.53,6.635851077
CCCc1cc(OC)c(NC)c2nsnc12,-2.38,31.89637284
CCc1cc2nsnc2c(N(C)C)c1OC,-2.33,23.22529293
CCCc1cc2nsnc2c2c1OCC2,-2.32,10.43408263
CCC(C)Oc1cc(OC)cc2nsnc12,-2.29,42.93512117
CCC(C)c1ccc(C(C)C)c2nsnc12,-2.36,32.76544245
Cc1c2c(c3nsnc3c1C)OCC2C,-2.32,-16.32870873
CCc1cc(C)c2nsnc2c1NC,-2.39,28.55413803
CN(C)c1c2c(cc3nsnc13)CCO2,-2.4,4.504115614
COc1cc(C)c2nsnc2c1N(C)C,-2.27,30.33772218
Cc1ccc(N(C)CC(C)C)c2nsnc12,-2.41,43.522884
c1c2c(cc3nsnc13)C1CCC2CC1,-2.33,4.537882467
CCCOCCN(C)c1c2c(cc3nsnc13)C1CCC2C1,-2.44,14.12783882
CCC(C)c1c2c(cc3nsnc13)OC(C)CO2,-2.4,-10.86662106
CCN1CCN(C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.39,2.835028966
CCOc1cc2nsnc2c(OC)c1OC,-2.3,35.2225504
CCCNc1c2c(c(CCC)c3nsnc13)C1CCC2CC1,-2.49,26.49464763
CN(C)c1cc2nsnc2c2c1CCCN2,-2.45,4.170203285
CNc1c(N(C)C(C)C)ccc2nsnc12,-2.32,49.26410284
CCc1c2c(cc3nsnc13)N(C)C(C)C2,-2.56,-0.478949114
CCOc1c2c(c(CCOC)c3nsnc13)C1CCC2CC1,-2.37,22.97837527
COCCN1CCN(C)c2c1cc1nsnc1c2C(C)C,-2.57,26.66276407
CCC(C)Nc1c2c(cc3nsnc13)CCC2,-2.32,30.55048236
CCN(CC)c1c2c(c(C)c3nsnc13)OCCO2,-2.47,16.68341515
CCN1CCN(CC)c2c1cc1nsnc1c2OC(C)C,-2.6,19.34206363
CC1CCc2ccc3nsnc3c21,-2.27,4.445993691
CCc1ccc(NC)c2nsnc12,-2.38,28.78949727
CCCOc1c(CC)c(C)cc2nsnc12,-2.28,34.44494306
CC(C)OCCNc1c2c(cc3nsnc13)OCCO2,-2.39,40.80566847
Cc1cc2nsnc2c2c1OCC2C,-2.34,-14.51798196
CNc1c2c(cc3nsnc13)CCCN2C,-2.43,14.64907936
CCCc1c2c(c(OC)c3nsnc13)C1CCC2CC1,-2.39,14.98868612
CC1COc2c(cc(C(C)C)c3nsnc23)O1,-2.34,-11.4093169
COc1c(C)c2c(c3nsnc13)CCN2C,-2.37,5.704404473
CC(C)Cc1c2c(c(N(C)C)c3nsnc13)C1CCC2C1,-2.48,17.139778
CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77,10.03449692
CCCc1c(C)c(CC)cc2nsnc12,-2.36,22.29298179
CCNc1c2c(c(N(C)C)c3nsnc13)OCCO2,-2.47,23.26130335
COCCN1CCN(C)c2c1cc1nsnc1c2C,-2.55,22.16548074
CC(C)CN1CCN(C)c2cc3nsnc3c(N(C)C)c21,-2.6,27.04880561
COc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.58,-1.164618461
COc1cc2nsnc2cc1C(C)C,-2.35,39.21995177
CCCc1cc2c(c3nsnc13)NCCO2,-2.4,-8.955105283
CCNc1c(C)c(N(C)C)cc2nsnc12,-2.39,30.61921624
CCCN1CN(C)c2c1c(C)c1nsnc1c2OC,-2.66,5.807370226
C1Cc2c(c3c(c4nsnc24)OCC3)O1,-2.31,-4.249521631
CC1COc2c(c3c(c4nsnc24)CCO3)O1,-2.4,-28.23476354
COc1c2c(c(NCC(C)C)c3nsnc13)C1CCC2CC1,-2.4,26.17061063
COc1c2c(c(OC)c3nsnc13)C1CCC2C1,-2.33,2.248052427
CCOc1c2c(c(OC)c3nsnc13)OC(C)CO2,-2.28,-7.316234906
Cc1ccc(OCC(C)C)c2nsnc12,-2.3,46.98011689
CNc1c(C)cc(N(C)C)c2nsnc12,-2.37,28.64149581
CCOc1c(OCC(C)C)ccc2nsnc12,-2.16,49.64294826
CCOc1ccc2nsnc2c1CC(C)C,-2.3,53.01150864
CCc1c(OC)c(OC)cc2nsnc12,-2.39,27.47236054
CCc1c2c(cc3nsnc13)N(C)CC2,-2.56,10.40088018
CNc1cc(OC)c(C(C)C)c2nsnc12,-2.49,27.71069091
COc1c(C(C)C)cc(C)c2nsnc12,-2.16,32.05641105
CCC(C)N1CCc2ccc3nsnc3c21,-2.4,23.29793386
CCc1c2c(c(OC)c3nsnc13)CCO2,-2.39,6.621056399
CCC(C)c1c2c(cc3nsnc13)C1CCC2C1,-2.46,-4.382979254
CCCNc1c(C)c(OC)cc2nsnc12,-2.46,39.93386573
CN1CCNc2c1ccc1nsnc21,-2.41,3.808495301
CCOc1c2c(c(NC)c3nsnc13)N(C)CCN2C,-2.51,13.56454772
CNc1c(OC)c(C)c(OC)c2nsnc12,-2.33,17.41549106
CCc1c(C)cc2nsnc2c1N(C)C,-2.32,28.34215959
CCCOc1cc(CC)cc2nsnc12,-2.24,38.65796396
CCCN1CCN(C)c2c1c(NC)c1nsnc1c2C,-2.47,9.733547188
COc1cc2c(c3nsnc13)CCCO2,-2.39,14.21989246
Cc1ccc2nsnc2c1OCC(C)C,-2.32,48.75875411
Cc1cc2c(c3nsnc13)CC(C)CO2,-2.38,-1.634917455
CCCCOCCc1c2c(cc3nsnc13)C1CCC2C1,-2.43,19.16057732
C1Cc2c3c(c4nsnc4c2N1)OCCO3,-2.38,-13.63736466
CCCC1COc2cc(C)c3nsnc3c2O1,-2.33,17.23983059
COc1cc2nsnc2c2c1CCOC2,-2.33,3.75529842
CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.83,14.57167255
COc1cc(N(C)C(C)C)c2nsnc2c1,-2.41,41.23486158
COc1c(C)cc(NC(C)C)c2nsnc12,-2.36,35.75386525
CC1Oc2cc3nsnc3cc2C1C,-2.33,-1.445192401
Cc1cc2nsnc2c2c1OCC2,-2.33,0.926302185
CCCc1c2c(cc3nsnc13)OC(C)C2,-2.41,2.104254463
CCC1Cc2cc3nsnc3cc2CCO1,-2.23,12.43725739
CCN(C)c1c(OC)c(C)cc2nsnc12,-2.38,29.23703639
CCCOc1c2c(cc3nsnc13)OCC2C,-2.33,4.684454345
CCOCCc1c2c(cc3nsnc13)N(C)CCN2C,-2.53,21.22320717
CCOc1cc(C(C)CC)c2nsnc2c1,-2.3,39.66375387
CC(C)Cc1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.49,22.43076595
CCOc1ccc2nsnc2c1NC(C)C,-2.36,56.37774964
CCN(C)c1cc(C(C)C)c2nsnc2c1,-2.49,32.74703843
CCCCc1c2c(c(CC)c3nsnc13)N(C)CCN2C,-2.53,18.53505472
CCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.77,5.575613486
CC(C)Cc1c(C(C)C)ccc2nsnc12,-2.32,42.68665997
CCC(C)Nc1cc(C)c(C)c2nsnc12,-2.44,40.92913586
COCCc1cccc2nsnc12,-2.2,54.45013268
CCN1c2cc3nsnc3cc2CC1C,-2.53,11.66489829
CCC(C)c1c2c(c(NC)c3nsnc13)C1CCC2CC1,-2.49,15.57947709
CCc1c2c(cc3nsnc13)CCO2,-2.4,2.769125263
Cc1cc2c(c3nsnc13)CCCCN2C,-2.4,18.32235693
CCCc1cc2nsnc2cc1CCOC,-2.28,32.01291811
CCOc1c2c(c(C)c3nsnc13)OCC(CC)O2,-2.37,4.188630499
COc1c2c(c(CCN(C)C)c3nsnc13)C1CCC2CC1,-2.36,15.36053602
CCCCN(c1c2c(cc3nsnc13)C1CCC2CC1)C(C)C,-2.42,18.3575425
CCc1cc2c(c3nsnc13)OCCC2,-2.35,7.785390327
CNc1cc2c(c3nsnc13)OC(C)C2,-2.34,5.905554268
CCOc1cc(NC)c2nsnc2c1C,-2.46,30.76118161
CCc1cc(OC(C)CC)c2nsnc2c1,-2.27,38.93348028
CCCc1c2c(c(CCC)c3nsnc13)C1CCC2C1,-2.5,8.465981297
COc1c2c(cc3nsnc13)CCN2C,-2.45,5.38945178
CCCCOc1cc2nsnc2cc1OCC,-2.32,62.2870078
CCc1c2c(c(N(C)CCOC)c3nsnc13)C1CCC2C1,-2.48,21.38199885
CCCCN1CCN(C)c2c1c(C)c1nsnc1c2CC,-2.59,17.38940293
CC(C)OCCc1c2c(cc3nsnc13)OCCO2,-2.36,30.53669518
CC(C)N1CCCc2cc3nsnc3cc21,-2.47,29.5257972
COc1c2c(c(OC)c3nsnc13)OCCO2,-2.26,13.73194937
CCNc1c2c(cc3nsnc13)C(CC)CO2,-2.42,-3.281355972
CCCN(CC)c1ccc2nsnc2c1,-2.19,60.77180631
CN(C)c1cc2c(c3nsnc13)OCC2,-2.31,7.85952456
CCNc1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.5,9.775167096
CCc1c2c(cc3nsnc13)N(C)CCN2CC,-2.57,14.03604912
CNc1cc(N(C)C)c(C)c2nsnc12,-2.46,24.34540156
CCCOc1c2c(c(C)c3nsnc13)C1CCC2CC1,-2.31,15.4918643
CCCc1cc(C)c(CCC)c2nsnc12,-2.37,28.40541651
Cc1c2c(c(CC(C)C)c3nsnc13)C1CCC2CC1,-2.46,15.93877461
CCOc1c(OC)c(C)c(C)c2nsnc12,-2.28,18.9602602
CNc1c(C)c(OC)c(C)c2nsnc12,-2.4,17.12780899
CNc1c2c(c(C(C)C)c3nsnc13)OCCO2,-2.5,17.81157493
CCCc1c(C)cc(OC)c2nsnc12,-2.35,32.10608055
COc1cc2nsnc2c(OC(C)C)c1C,-2.38,32.95338444
CN(C)c1cc2c(c3nsnc13)CCC2,-2.39,20.79195037
CCc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.55,14.18161229
Cc1cc2c(c3nsnc13)CCCO2,-2.38,14.29778185
CCC(C)Oc1cccc2nsnc12,-2.16,54.30273315
CCOc1c2c(c(OCC(C)C)c3nsnc13)C1CCC2CC1,-2.33,24.7894131
CCC1COc2cc(OC)c3nsnc3c21,-2.35,0.828198848
CCOc1c2c(c(CC)c3nsnc13)OC(C)CO2,-2.37,-4.578985
CCC(C)Oc1c(C)c(C)cc2nsnc12,-2.31,32.99997095
COc1cc2nsnc2c2c1OCCC2,-2.48,9.973449803
CCC(C)Nc1c2c(cc3nsnc13)N(CC)CCN2C,-2.64,22.8518438
CCOc1cc2nsnc2c(C)c1OCC,-2.39,31.82196113
CN(C)c1cc2nsnc2c2c1CCN2C,-2.45,10.28963282
CCN(CC)c1cc(NC)c2nsnc2c1,-2.6,32.17035952
Cc1cc(OC(C)C)c2nsnc2c1C,-2.28,30.38977086
COC1COc2c(C)cc3nsnc3c21,-2.27,-14.658392
CCOc1c2c(c(N(C)C(C)C)c3nsnc13)C1CCC2C1,-2.44,16.62558864
COc1c2c(cc3nsnc13)OC(C)CC2,-2.28,-1.7136195
CCc1c2c(cc3nsnc13)N(C(C)C)CCN2CC,-2.61,16.81003136
CCN1CCc2c1ccc1nsnc21,-2.33,21.99903106
CCCCOc1ccc(OCC)c2nsnc12,-2.23,53.67538003
CCC(C)c1cc(C)c(NC)c2nsnc12,-2.4,32.6734348
COCCOc1cccc2nsnc12,-2.22,65.42824237
CCOc1cc2c(c3nsnc13)NC(CC)C2,-2.28,-8.210063344
Cc1c(N(C)C)cc2nsnc2c1N(C)C,-2.42,23.39467331
CCC(C)N(C)c1c2c(c(OC)c3nsnc13)C1CCC2CC1,-2.37,19.55992322
COc1cc(N(C)C)c2nsnc2c1C,-2.41,29.17304697
CCOc1cc(NC)c2nsnc2c1NC,-2.45,31.0809262
CCN(C)c1c2c(c(N(C)CC)c3nsnc13)C1CCC2C1,-2.57,7.264175924
CCc1c2c(c(N(C)CC)c3nsnc13)C1CCC2CC1,-2.45,14.8328328
CCC1Cc2c(C(C)C)cc3nsnc3c2N1,-2.35,-5.847026578
CCCOc1c2c(cc3nsnc13)N(CC)CCN2C,-2.51,18.21350483
CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66,9.28516244
CCOc1c(OC)cc(OC)c2nsnc12,-2.24,28.32507227
CCCc1cccc2nsnc12,-2.22,51.57983374
CNc1cc(OCCOC)cc2nsnc12,-2.45,49.51733945
CC1COc2cc3nsnc3c(N(C)C)c2O1,-2.38,-6.845699432
CCCc1cc(C)c2nsnc2c1NC,-2.32,29.84241619
CCC(C)N1CCN(C)c2c1c(C)c1nsnc1c2C,-2.58,7.073996341
CCc1c2c(c(OC)c3nsnc13)OCCO2,-2.35,16.00288776
CCc1cc(OC)c2nsnc2c1,-2.31,32.35233937
CCOc1cc2c(c3nsnc13)OCCN2C,-2.33,13.80856575
CCCCc1cc(OC)c2nsnc2c1,-2.31,44.97960221
COc1c2c(cc3nsnc13)OCCN2C,-2.38,5.003515451
CCNc1cc(N(C)C)c(C)c2nsnc12,-2.46,31.20062056
CCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.77,11.19962905
CCc1ccc(N(CC)CC)c2nsnc12,-2.44,35.0830114
CCCN1CC(C)Cc2cc3nsnc3cc21,-2.49,14.14804872
CNc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.72,1.466209551
CCCN(C)c1c(C)cc(C)c2nsnc12,-2.34,31.12757505
CCCOc1c(C)cc(OC)c2nsnc12,-2.28,36.55652132
CCCOCCOc1c2c(c(C)c3nsnc13)C1CCC2CC1,-2.36,32.45218494
CCCN(C)c1ccc(OC)c2nsnc12,-2.34,42.4220428
CCc1c2c(c(C)c3nsnc13)N(CC)CCN2C,-2.49,6.991429561
CCc1c(OC)ccc2nsnc12,-2.27,37.51963079
CCc1cc2nsnc2c2c1OCC(C)O2,-2.34,-12.41070311
c1cc2nsnc2c2c1CCCO2,-2.29,15.46542628
Cc1c2c(c(C)c3nsnc13)OC(C(C)C)CO2,-2.45,0.994044059
CC(C)COc1c2c(cc3nsnc13)OCCO2,-2.29,33.47346313
CCC1COc2cc3nsnc3cc21,-2.32,-4.483719989
CC1Cc2c3c(c4nsnc4c2C1)OCCC3,-2.39,-3.737286001
CCCc1cc(OC(C)C)c2nsnc2c1,-2.23,42.10454157
CNc1c2c(c(N(C)C(C)C)c3nsnc13)C1CCC2CC1,-2.46,18.34403448
CNc1c(CCOC)ccc2nsnc12,-2.33,45.62996741
CCCNc1cc2c(c3nsnc13)OCC2,-2.34,16.1511158
CCCC1Oc2cc3nsnc3cc2OC1C(C)CC,-2.33,-0.33661911
CC(C)c1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.65,15.17877945
CCCCOc1c2c(cc3nsnc13)C1CCC2CC1,-2.33,17.6128965
CCC1Cc2c(cc3nsnc3c2C)N1C,-2.65,0.360116585
CCCN(c1ccc2nsnc2c1)C(C)C,-2.42,57.10126715
CCC(C)c1cc(OC)c(C)c2nsnc12,-2.37,33.45498024
CCOc1c2c(cc3nsnc13)OC(CC)C2,-2.35,10.33237402
Cc1cc(OCC(C)C)c2nsnc2c1C,-2.27,37.53920696
CCCN1CCN(C)c2c1ccc1nsnc21,-2.44,23.7000777
CCN1CCOc2cc3nsnc3cc21,-2.51,22.95764759
CCC1Cc2c(ccc3nsnc23)O1,-2.25,11.26723413
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2CC1,-2.18,-1.36967982
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2C1,-2.22,-15.26783647
