SMILES,Ered_ag,syba_score
CCC(C)N(CC)c1c2c(cc3nsnc13)N(C)CN2C,-2.763225213,9.78027065727978
CCCN1CN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.642450822,-4.127490930016666
CCN1c2cc3nsnc3cc2N(C(C)C)C1OC(C)C,-2.76039146,9.527627558631291
CCOc1c2c(cc3nsnc13)N(CCOC)CN2C,-2.691184907,16.654873735405562
CCN1CN(CC)c2c1cc1nsnc1c2CCOC,-2.798851759,13.955508410270818
CCN1CN(C)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],-2.562712524,-0.08478294099671135
CCN1CN(CCOC)c2c1cc1nsnc1c2OC,-2.694878256,14.277893754100056
CCCN1CN(CC)c2cc3nsnc3c(OC(C)C)c21,-2.703439109,13.213940758807915
CCCN1CN(CC)c2c1cc1nsnc1c2CC,-2.810727728,5.78010114921182
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2C,-2.823411319,8.494651780797062
CCc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.6469313860000003,7.084094346574645
CCC(C)N1CN(C)c2c1c(C(C)C)c1nsnc1c2OC,-2.627542732,10.197772544654804
CCC(C)c1c2c(cc3nsnc13)N(C(C)CC)CN2CC,-2.751751151,9.37510606448228
CC(C)N(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.740990833,7.519651509811762
CCc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.729810377,3.954104432799695
CCCOC1N(C)c2c(cc3nsnc3c2OC)N1CC,-2.6088332650000003,5.091220296226794
CCCN(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.769797214,10.927009082453075
CCC(C)N1c2cc3nsnc3c(C)c2N(CC)C1OC,-2.671248768,0.16098668779675038
CCCCc1c2c(cc3nsnc13)N(C)C(OCC)N2C,-2.743197917,15.270945400839492
CCOCCN1CN(C)c2c1cc1nsnc1c2OCC,-2.667632698,15.112489047757338
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.778294937,17.890690474170103
CCCN1CN(CCOC)c2cc3nsnc3c(OC)c21,-2.7522896570000004,16.976246892352027
CCOCCN1CN(CC)c2c1cc1nsnc1c2C,-2.714293305,12.209661162016376
CCN1c2c(cc3nsnc3c2C)N(C)C1OC(C)C,-2.647490028,0.8165530343750433
CCCN1CN(CC)c2c1c(OC)c1nsnc1c2OC,-2.659242186,7.252368993304174
CCC(C)N1CN(C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.682987593,1.990989533194257
Cc1c2c(cc3nsnc13)N(C)C(OCC(C)C)N2C,-2.6101734060000004,11.306185222860254
COCCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.768309044,21.567199971977566
Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C(C)C,-2.614942406,0.4808001115504055
CCN1CN(C)c2c1c(C)c1nsnc1c2C(C)C,-2.655255231,3.863934536203296
CCc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.625984358,8.451387758658973
Cc1c2c(cc3nsnc13)N(CCN(C)C)CN2C,-2.7337967890000003,4.28296874083979
CCN1c2c(cc3nsnc3c2OC(C)C)N(C)C1OC,-2.702015429,4.345144691155686
CCCN1CN(C)c2c1c(CC)c1nsnc1c2C,-2.76559774,5.2438785947898765
CCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.715762427,6.568739382898908
CCCN1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,-2.642264699,-1.6104039030450843
CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.646241315,0.1260239644839518
CCOc1c2c(c(C(C)CC)c3nsnc13)N(CC)CN2C,-2.6102724540000004,10.135231254053737
CCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.769464423,11.184730444470208
CCCN1c2cc3nsnc3c(CC)c2N(C)C1OC,-2.645513148,3.279386988389744
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.64393355,2.9286006296691958
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C,-2.6097715,3.3676140772466265
CCCOC1N(C)c2cc3nsnc3c(C)c2N1CC,-2.595811985,2.1170840260205557
CCCN1CN(CC)c2c1c(C)c1nsnc1c2CC,-2.6231195840000003,6.400047999354559
CCc1c2c(c(OC(C)=O)c3nsnc13)N(C)CN2CC,-2.5885403890000003,10.025106367728762
CCN1CN(CC)c2c1cc1nsnc1c2OCC(C)C,-2.752877686,17.74006100477304
CC(=O)Oc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.575500334,7.694528311456782
CC(C)N1CN(C)c2c1cc1nsnc1c2N(C)C,-2.772445933,10.654864877368164
CCC(C)N1c2cc3nsnc3cc2N(C(C)C)C1OC,-2.568715543,11.12722671473626
CCCN1CN(CC)c2cc3nsnc3c(N(C)C)c21,-2.834835586,9.076979777895772
CCCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.707553956,13.575003915430472
CCC(C)c1c2c(c(OC)c3nsnc13)N(C)CN2CC,-2.721827486,7.6880689344335185
CCCOC1N(C)c2cc3nsnc3c(OCC)c2N1C,-2.666376638,9.978225425715108
CCCCOC1N(CC)c2cc3nsnc3c(C)c2N1CC,-2.628940289,10.84420198777124
CCCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.532831037,15.331305716864264
CCOC1N(C)c2cc3nsnc3c(CC)c2N1CC,-2.648858741,3.787084870707443
CCOc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,-2.528118908,2.676974168359902
COc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.6464698870000003,11.264056529433176
CCCN1CN(CC(C)C)c2c1cc1nsnc1c2OCC,-2.725986143,18.25681635153534
CCCCc1c2c(cc3nsnc13)N(C)CN2CCCC,-2.697086429,14.95804114962911
CCN1CN(C(C)C)c2cc3nsnc3c(OC(C)C)c21,-2.707650827,14.737315800715573
CCCN1CN(CC)c2cc3nsnc3c(C(C)CC)c21,-2.7616265670000004,9.28049941438758
CCN1CN(CC)c2c1c(C)c1nsnc1c2OC,-2.654359444,5.465837641596309
CCC(C)N1CN(CC)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.671707001,1.0784585779986418
CCCN1CN(C)c2c1cc1nsnc1c2N(C)C(C)C,-2.870847984,13.184750627491525
CCCN1c2c(cc3nsnc3c2CC)N(C)C1OC,-2.695510096,2.873920438013757
CCCN1CN(C)c2c1cc1nsnc1c2OCCOC,-2.6787859430000003,19.934236372886097
CCCOC1N(C)c2cc3nsnc3c(C)c2N1C(C)CC,-2.770476401,6.202110528730227
CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2OC,-2.754287216,9.413928488687056
Cc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2C,-2.748299163,11.315764426339873
CCCN1c2c(cc3nsnc3c2C)N(CC(C)C)C1OC,-2.612160354,9.53759489536665
CCc1c2c(cc3nsnc13)N(CC)CN2CC(C)C,-2.682667592,12.117753413176711
CCN(C)c1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.739259669,13.369867178119344
CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.827737052,15.727841954999285
CCCCc1c2c(cc3nsnc13)N(CC)CN2CC(C)C,-2.821606414,21.854919756266344
CCc1c2c(c(OC)c3nsnc13)N(CC)CN2C,-2.647248122,5.063139406601261
CCOC1N(C)c2cc3nsnc3c(OC(C)=O)c2N1C,-2.563450215,11.596532629426987
CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CCOC,-2.818125583,24.91523599934586
COc1c2c(c(C(C)C)c3nsnc13)N(C(C)C)CN2C,-2.622841487,9.585955499653293
CCc1c2c(cc3nsnc13)N(C(C)C)C(OC)N2C,-2.645976008,2.7392998518039375
CCN(C)c1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.7897937620000004,12.900539159753844
CCCN1CN(C)c2cc3nsnc3c(OCC(C)C)c21,-2.710161586,16.002133297912614
CCCCOc1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.711319959,19.785392638356775
CCOc1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.658095787,4.943803443739185
CCOc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.595706678,9.096599065075202
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.558645296,-7.202301248041898
CCOCCOC1N(C)c2cc3nsnc3cc2N1C,-2.681068129,22.517556377882563
CCOc1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.657331158,4.943803443739185
CCN1CN(CC)c2c1cc1nsnc1c2OCCOC,-2.694782473,19.081875280091996
COc1c2c(cc3nsnc13)N(C)CN2C,-2.640845918,0.21547288108571827
CCc1c2c(c(OC)c3nsnc13)N(CC(C)C)CN2C,-2.687433327,13.836052035186224
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.679205809,0.8317167508080665
CCCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.7111098900000004,11.540466237044862
CCC(C)N1CN(C)c2cc3nsnc3cc21,-2.7533092530000003,12.131841381646284
CCN1CN(C(C)C)c2c1cc1nsnc1c2OC(C)=O,-2.666583986,14.631417337015314
CC(C)C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.585656295,0.7672400121759462
CCCOc1c2c(cc3nsnc13)N(CC)CN2CCC,-2.64864976,14.365653104752777
CCCCc1c2c(c(OC)c3nsnc13)N(CC)CN2C,-2.715656032,14.800305749690898
CCCCOCCN1CN(C)c2cc3nsnc3c(C)c21,-2.705837486,27.43031934526806
CC(C)CN(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.7996006060000003,14.031052904318436
CCc1c2c(c(OC)c3nsnc13)N(C)CN2C(C)CC,-2.755059736,10.11029637609386
CCc1c2c(cc3nsnc13)N(C(C)C)CN2CC(C)C,-2.775469075,17.645006179873626
CCN1CN(C)c2cc3nsnc3c(N(CC)CCOC)c21,-2.7790824240000003,16.036288448331415
COCCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.685727741,14.124072667102745
CCc1c2c(cc3nsnc13)N(C)C(OCC(C)C)N2C,-2.631137305,13.66370042884655
CCC(C)Oc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.603296915,14.165797379777223
CCN(CC(C)C)c1c2c(cc3nsnc13)N(C)CN2C,-2.733636516,16.94672730185925
COc1c2c(c(OCC(C)C)c3nsnc13)N(C)CN2C,-2.600119486,18.87712129792696
CCN(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.722910756,3.6221526972052676
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(CC)CN2C,-2.59957064,-2.3546347225263573
CCCCOc1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.710508527,16.562174073010077
CCCN1c2cc3nsnc3c(OC)c2N(CC)C1OC,-2.674844974,2.094150526389713
CCCCc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.78079454,19.75565604288041
CC(C)Cc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.792379351,11.847936845658706
COCCN(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.712948537,14.978141154144488
CCOC1N(C)c2c(cc3nsnc3c2C)N1CC(C)C,-2.634469836,11.063008669466232
CCC(C)N1c2cc3nsnc3c(OC)c2N(C)C1OC,-2.69739092,2.958748568164998
CCc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2CC,-2.6537354960000004,7.124577303140865
COC1N(CC(C)C)c2cc3nsnc3cc2N1C(C)C,-2.751726933,13.44546023915716
CCN1CN(CC(C)C)c2c1c(C)c1nsnc1c2OC,-2.632095676,12.42572315726861
CCCCOC1N(C)c2cc3nsnc3cc2N1CCC,-2.741191922,18.095989216834905
CCOc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.700715288,13.032907754191893
CCCOc1c2c(cc3nsnc13)N(CCC)CN2C(C)C,-2.699681542,19.94445095023837
CCOc1c2c(cc3nsnc13)N(C(C)CC)CN2C(C)C,-2.755261642,16.97952620205412
CC(C)CN1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.690346808,15.415626895577066
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.651986645,-3.3603677009657162
CCCN1CN(CCOCC)c2c1cc1nsnc1c2C,-2.7662290360000004,13.704037169134786
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.693301379,3.3581440824730833
CCC(C)N1CN(C(C)CC)c2c1cc1nsnc1c2C,-2.821308998,8.209008182351006
CCCN1c2cc3nsnc3c(CC)c2N(CC)C1OC,-2.658755654,2.6671376469838455
CCN1CN(C(C)C)c2c1cc1nsnc1c2N(C)C,-2.833083469,11.527368635935614
CCCN1CN(C)c2c1c(C)c1nsnc1c2OC(C)=O,-2.547032186,10.769337187210029
CCCOc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.760340031,17.6301521078038
CC(C)OCCc1c2c(cc3nsnc13)N(C)CN2C,-2.695614858,13.488723785064504
CCOc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.6999963730000003,11.16417808199334
CCOc1c2c(cc3nsnc13)N(C)C(OC)N2CC,-2.6661290180000004,0.7974277698159662
CCCCc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.671994894,16.821260689664282
CCN1CN(C(C)C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.661497162,3.8611199282697455
CCN1CN(CC)c2c1c(OC)c1nsnc1c2OC,-2.644618723,5.754667004253266
Cc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.738345652,4.099854762413613
CCOCCN1CN(C)c2c1cc1nsnc1c2C,-2.721342858,11.053491757451694
CCCc1c2c(cc3nsnc13)N(CC)C(OC)N2C(C)C,-2.699476915,4.628842616462553
CCN1CN(C(C)C)c2c1cc1nsnc1c2OC,-2.70071039,9.669450375887815
CCCN1CN(C(C)C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.69728262,4.686936611380265
CCOc1c2c(cc3nsnc13)N(C)C(OCC)N2C,-2.661733353,8.124893238774872
CCOC1N(C)c2cc3nsnc3c(OC)c2N1CC,-2.584968673,3.7892563080554025
CCC(=O)Oc1c2c(cc3nsnc13)N(CC)CN2C,-2.582113967,9.732499826157076
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.637724272,-0.4857930805175603
CCCN(CC(C)C)c1c2c(cc3nsnc13)N(C)CN2C,-2.744777516,18.244619478091746
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.573239372,-6.1638549705397505
Cc1c2c(c(CC(C)C)c3nsnc13)N(C(C)C)CN2C,-2.776340915,13.671875249804604
CCC(C)Oc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.668480593,12.56612911773342
CCN1CN(C)c2c1c(C)c1nsnc1c2OCC(C)C,-2.708229333,15.208491222920632
CCCc1c2c(cc3nsnc13)N(CC)CN2CCC,-2.780936853,9.22840184750853
CCN1c2cc3nsnc3cc2N(CC(C)C)C1OC(C)C,-2.732463994,15.170845177990426
CCc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.8245264260000003,10.715402426104706
COC1N(C)c2cc3nsnc3c(CC(C)C)c2N1C,-2.731829434,8.555063366632053
CCCN(C)c1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.755287492,13.958116279388348
Cc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.710352336,-0.10859920078870777
CC(C)Cc1c2c(cc3nsnc13)N(C)CN2C,-2.719087339,8.798675957096311
CCCc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.685469509,11.575917200404088
CCOC1N(C)c2cc3nsnc3c(CC)c2N1C,-2.737244423,6.632394230951523
CCN1CN(CC)c2c1cc1nsnc1c2OC,-2.7529522440000003,5.02821090597138
CCCN(C)c1c2c(cc3nsnc13)N(CCC)CN2C,-2.779183648,10.96526003023599
CCCc1c2c(c(C)c3nsnc13)N(CCC)CN2C,-2.748180796,7.816710555743091
CCN(CCOC)CCN1CN(C)c2cc3nsnc3cc21,-2.718853596,27.819693259869503
CCCN1CN(CC)c2cc3nsnc3c(OC)c21,-2.711525946,7.219061517847974
CCCN1CN(CC)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.605346175,-0.3810327257974544
CCCN1CN(C)c2cc3nsnc3c(N(CC)C(C)C)c21,-2.7566434170000003,10.597596656061253
CCc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)CC,-2.683249635,2.43312051555746
CCc1c2c(cc3nsnc13)N(CC)C(OC)N2CC,-2.7607098280000004,0.7946192049877683
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.6239389070000003,4.246304182939813
CCC(C)N1c2cc3nsnc3cc2N(C(C)CC)C1OC,-2.736711903,10.66687294946276
CCCCOc1c2c(cc3nsnc13)N(C)CN2CC,-2.704933537,13.351938423212808
CCN1CN(C(C)C)c2c1cc1nsnc1c2OCC(C)C,-2.711471796,20.537991599873436
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.635998278,6.3580865812282585
CCN1CN(C)c2cc3nsnc3c(/[NH+]=C(/[O-])CC(C)C)c21,-2.570966981,-1.462696562021455
CCC(C)N1CN(CC)c2c1cc1nsnc1c2CCOC,-2.793034864,19.03297389293524
CCCN1CN(C)c2c1c(OC)c1nsnc1c2C(C)C,-2.706962117,10.304653551941813
CCOCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.793871058,27.439173560889696
CCN(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.770560755,8.514722460583709
CCCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(/[O-])C(C)C,-2.639228768,1.8555348859303593
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,-2.524179844,-3.4031539108319273
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.613781041,1.4880136873975949
CCN1CN(C(C)C)c2cc3nsnc3c(OC(C)=O)c21,-2.68261698,15.547712395699175
CCCCc1c2c(c(OCCC)c3nsnc13)N(C)CN2C,-2.6854278760000003,23.96785227656908
CCCN(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.790512948,16.48077950756512
CCCN(C)CCN1CN(C)c2cc3nsnc3cc21,-2.732714607,12.386663297541716
CCCCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.651929502,8.49072690631341
COC1N(C)c2cc3nsnc3c(OC(C)C)c2N1C,-2.679997921,5.405419337636703
CCOc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2C,-2.570688613,12.15618619402712
CCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.767389585,10.76648462276029
CCC(C)c1c2c(c(C)c3nsnc13)N(C)CN2C,-2.644967568,6.5790339606319534
COc1c2c(c(OC(C)=O)c3nsnc13)N(C)CN2C,-2.515762393,9.826368992819415
CCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.740836547,11.781585414568761
Cc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C,-2.7226715720000003,7.944227655256247
CCN1CN(CC(C)C)c2c1cc1nsnc1c2OC(C)C,-2.743550844,16.832815410613264
CCN(C)CCOc1c2c(cc3nsnc13)N(C)CN2CC,-2.696433365,5.163841158293259
CC(C)CC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.575854349,18.920332794449397
CC(C)OC1N(C)c2cc3nsnc3cc2N1C,-2.679591116,9.703617800338007
CCCc1c2c(c(OC(C)=O)c3nsnc13)N(C)CN2C,-2.5974680460000004,15.43300341366654
COCCN1CN(C)c2c1cc1nsnc1c2OC,-2.6319645190000003,13.148387311513565
Cc1c2c(c(C(C)C)c3nsnc13)N(C)CN2CC(C)C,-2.756936479,10.309372743642525
C/C([O-])=[N+](\c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.5746649560000003,1.2454906412668998
CCN1CN(CC)c2c1c(C)c1nsnc1c2CC(C)C,-2.706138712,12.748171550173518
CCC(C)N1c2cc3nsnc3cc2N(CC(C)C)C1OC,-2.582616555,14.722061622442052
CN(C)CCN1CN(C)c2cc3nsnc3cc21,-2.701156922,10.318356488456965
CCOCCN1c2cc3nsnc3cc2N(C)C1OCC,-2.697588744,15.27046976275781
CCCN1CN(C)c2cc3nsnc3c(OCCOC)c21,-2.690565313,17.343947573231564
CCN1CN(C)c2c1c(OC)c1nsnc1c2C,-2.649703915,2.4966411241189683
CCCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(CC)CN2C,-2.644711512,1.0323073834380425
CCC(C)N1c2c(cc3nsnc3c2C)N(C(C)C)C1OC,-2.630207233,3.466649813314335
CC(C)COC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.742991114,17.283051040254843
Cc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2CC(C)C,-2.755452935,14.341787529300344
CCCOCCN1CN(C)c2cc3nsnc3c(C)c21,-2.721887078,11.611349161419838
CCCc1c2c(c(OC)c3nsnc13)N(C)CN2CC,-2.582354785,8.450081512565658
CCCN(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.7944166380000004,4.492055027977705
CCCc1c2c(c(OC)c3nsnc13)N(CC)CN2C,-2.674300754,8.450081512565658
CCCN1CN(C)c2cc3nsnc3c(N(C)CC(C)C)c21,-2.745459696,12.062584543522204
CCCN1CN(CC)c2cc3nsnc3c(CC)c21,-2.8129484180000004,6.655569886555318
CCCN1c2c(cc3nsnc3c2OCC)N(C)C1OC,-2.685734544,5.32325419498193
CCCN1CN(C(C)CC)c2cc3nsnc3c(OC)c21,-2.752689114,13.416405490599372
CCOC1N(CC(C)C)c2cc3nsnc3c(C)c2N1CC,-2.659889536,10.45075932806034
CCCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.772045659,7.738490258813279
CCc1c2c(c(OC(C)=O)c3nsnc13)N(C)CN2C,-2.594456333,12.046061307702146
CCCN1CN(C(C)C)c2c1c(C)c1nsnc1c2C,-2.6874874760000003,9.88349703953263
CCOC1N(C)c2c(cc3nsnc3c2C(C)C)N1CC,-2.6599415090000003,6.123336464460413
CCCCOc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.59665226,20.714969694346095
COC1N(C)c2cc3nsnc3c(C)c2N1C,-2.725188589,-3.1581296231534868
CCN(CCN1CN(C)c2cc3nsnc3cc21)C(C)C,-2.7536553770000003,17.54162441164233
CCOCCN1CN(C)c2cc3nsnc3cc21,-2.683128274,17.08887950506887
CCN1CN(C)c2c1cc1nsnc1c2/[N+](=C(\C)[O-])C(C)C,-2.627923686,3.7821807715009084
CCN(C)c1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.823698123,11.2910954782443
CCC/[N+](=C(\[O-])CC)c1c2c(cc3nsnc13)N(C)CN2C,-2.5786094630000003,-1.8775821595400877
CN(C)CCOc1c2c(cc3nsnc13)N(C)CN2C,-2.639358292,10.581465282407317
CCC(C)Oc1c2c(cc3nsnc13)N(CC)CN2CC,-2.650078066,12.544571540293616
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.670338016,1.0555517781378492
CCCC(=O)Oc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.569878541,17.848394186107836
CCC(C)N1CN(C)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,-2.638020055,2.8829137371492326
COc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.589410325,3.0213907129862427
CCCN1CN(C)c2cc3nsnc3c(OC)c21,-2.702003184,2.597134576285264
CCC(C)N1CN(CC)c2c1c(C)c1nsnc1c2C,-2.7461318070000003,5.399550268807509
COc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2C,-2.680036833,14.445754340114824
CCCN1CN(C)c2c1cc1nsnc1c2/[N+](CC)=C(\C)[O-],-2.700906853,3.9041243052307704
CCOc1c2c(c(CC)c3nsnc13)N(CC)CN2CC,-2.769637485,10.479498243698817
CCC(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,-2.714873987,13.992444652417001
CCN1CN(C)c2cc3nsnc3c(C(C)C)c21,-2.762737048,0.6536988864060274
CCC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.577473948,3.8022450611014196
CCCN1CN(C)c2c1c(C(C)C)c1nsnc1c2C,-2.646474785,7.174663638166864
CCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.62288693,-4.665611117807892
CCOC1N(C)c2cc3nsnc3c(C(C)C)c2N1C,-2.76994497,8.563179274328514
CCC(C)N1CN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.622175906,-1.6979144396619474
CCN(C)c1c2c(cc3nsnc13)N(C)CN2CCOC,-2.733342909,12.41409066678062
CCCc1c2c(c(C)c3nsnc13)N(C)CN2CCC,-2.7279733630000003,7.816710555743091
COc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C,-2.624433331,10.78538820637424
CCN1CN(CC(C)C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.647678056,5.263470915341751
CCOCCN1CN(CC)c2c1cc1nsnc1c2CC,-2.8220630140000003,14.083010821672984
CCCN(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.79818128,12.098726911883233
CCC(C)OC1N(CC)c2cc3nsnc3cc2N1CC,-2.756435797,9.136686353520638
CCOCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.6763810350000004,25.311400431978512
CCN1c2cc3nsnc3c(C)c2N(C)C1OC(C)C,-2.6724076840000004,1.2220195847510293
COc1c2c(c(C)c3nsnc13)N(C)CN2CC(C)C,-2.696844251,10.78538820637424
COC1N(C)c2cc3nsnc3c(C)c2N1CC(C)C,-2.671025638,4.73438571490091
CCCN1CN(CCC)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.694837712,1.4319943871152039
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.57103773,-2.200890285458609
CCC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.749855905,7.282808194617164
CCCN1CN(CCC)c2c1cc1nsnc1c2CC,-2.779133308,8.286276884950166
CCOC1N(C)c2cc3nsnc3c(C)c2N1C,-2.729446294,4.065895948469232
COC1N(C)c2c(cc3nsnc3c2C(C)C)N1CC(C)C,-2.7326079400000003,7.793826716320131
CCCCOC1N(CC)c2cc3nsnc3cc2N1C(C)C,-2.734954889,18.95206019470356
CCCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.735873805,12.679664118140174
CCCCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.834789055,14.201885617768362
CCC(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.734750807,4.061945491388386
CC(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.600516222,4.632027181732448
CCN1CN(CC)c2c1cc1nsnc1c2OC(C)=O,-2.6136330130000003,9.990177867098877
CCN1CN(C)c2c1c(/[NH+]=C(/[O-])C(C)C)c1nsnc1c2C,-2.626570211,-1.528395988716158
CCCN1CN(CC)c2c1cc1nsnc1c2OCC,-2.76586332,9.48390372295038
CCCCc1c2c(c(CC)c3nsnc13)N(C)CN2CC,-2.6746838850000003,12.787660218047268
CCCN1CN(C)c2c1cc1nsnc1c2OC(C)=O,-2.552337786,10.84253895989298
CCCc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.75146081,8.458390920895413
