SMILES,Ered_ag,syba_score
CCOC1COc2cc3nsnc3c(C)c21,-2.35,-5.521416864261468
CCc1c2c(cc3nsnc13)OCC2C,-2.39,-3.839739018500052
CCC(C)Oc1cc2c(c3nsnc13)CCC2,-2.4000000000000004,28.403649473698586
CC(C)N1CCN(C)c2ccc3nsnc3c21,-2.53,23.542502802581186
Cc1cc2c(c3nsnc13)NCC2,-2.35,-3.074838621224005
CCN(c1cc(C)c2nsnc2c1)C(C)C,-2.5700000000000003,39.25033727802151
CNc1cc2c(c3nsnc13)OC(C)C2C,-2.27,-2.616211989083359
CCCc1ccc2nsnc2c1N(C)CC,-2.28,37.91708755297028
CCCCOCCc1cccc2nsnc12,-2.2,72.90658642809625
CCN(C)c1c(N(C)C)ccc2nsnc12,-2.4000000000000004,36.548295726852935
Cc1ccc2nsnc2c1C(C)C,-2.3,34.36704826296492
CCCOc1c(C)cc2nsnc2c1OC,-2.22,35.96424247913202
CCOc1c(C)cc2nsnc2c1OC,-2.23,30.450703066836258
CCOc1cc2nsnc2c2c1OCC2,-2.42,2.6993268942071698
Cc1cc2nsnc2cc1C(C)C,-2.27,36.4099949071665
Cc1cc2nsnc2c2c1CCCCO2,-2.41,4.746096180796187
CC1CCc2cc(N(C)C)c3nsnc3c21,-2.5,2.5880811102586705
CCc1c(OC)c(C)cc2nsnc12,-2.3,27.05189966041234
CCC(C)Oc1c2c(cc3nsnc13)OCC2,-2.33,13.505868899271386
CCc1cc(C)c2nsnc2c1/[NH+]=C(\C)[O-],-2.1900000000000004,20.412167570194796
CCCNc1ccc(OCCC)c2nsnc12,-2.3600000000000003,55.83993865423848
CCNc1cc(OC)c(NC)c2nsnc12,-2.46,31.975974884939703
CCc1ccc(OC)c2nsnc12,-2.3,36.359413239880254
CC(C)CNc1c(C(C)C)ccc2nsnc12,-2.1500000000000004,56.63328864472927
Cc1cc2c(c3nsnc13)[NH+]=C([O-])CC2(C)C,-2.14,1.3639937365980697
CCc1cc2nsnc2c2c1CC(C)N2,-2.35,-11.039589886146548
CCC(C)Oc1cc2nsnc2cc1OC,-2.43,45.13837673988691
CCc1c(C)cc2nsnc2c1C,-2.35,23.11848056928401
CC1CNc2c1c1c(c3nsnc23)CCC1,-2.37,-16.221100425585252
Cc1cc2nsnc2c(C)c1N(C)C,-2.34,24.064566323413196
COc1cc2nsnc2c2c1OCC2OC,-2.35,-12.07510976620705
COc1c2c(c(OC)c3nsnc13)CCC2,-2.28,18.305965350253977
Cc1cc2nsnc2c2c1OCC(C)C2,-2.45,-8.476378907184635
CCCN1CCOc2c1ccc1nsnc21,-2.41,28.49081145666148
c1c2c(cc3nsnc13)OCCCC2,-2.23,3.3032818292977875
CCCCc1cc(OC(C)C)c2nsnc2c1,-2.25,50.00686110483646
CCC1CN(C(C)C)c2cc3nsnc3cc21,-2.43,-0.8763590951711382
CCCc1c2c(cc3nsnc13)CC(CC)O2,-2.46,9.562356338700377
CCCCc1c2c(cc3nsnc13)OCC2C,-2.45,5.897427324589579
CCc1c2c(c(OC)c3nsnc13)OCC2,-2.38,3.094671355154464
Cc1ccc(CCN(C)C)c2nsnc12,-2.26,35.618320158840866
CCOCC/C([O-])=[NH+]\c1cccc2nsnc12,-2.03,40.88201239893871
Cc1cc2nsnc2c2c1C(C)CC([O-])=[NH+]2,-2.16,2.3532089591349403
CCC(C)Oc1cc(C(C)C)cc2nsnc12,-2.22,42.666671357387415
CCc1c2c(cc3nsnc13)C(C)(C)CO2,-2.39,-4.375756306753816
CCCCc1ccc2nsnc2c1OCCC,-2.1900000000000004,52.03854545669806
COc1c2c(c3nsnc3c1C)C(C)CO2,-2.37,-14.966540400257744
Cc1c2c(cc3nsnc13)N(C)CC2C,-2.56,-6.9587814252226305
Cc1cc2nsnc2c2c1N(C)CCC2C,-2.43,-3.5332256834664157
CC(C)Cc1cc2c(c3nsnc13)NCC2,-2.3600000000000003,2.362849311453024
CCC(C)c1c2c(cc3nsnc13)CCC2C,-2.48,2.492469249817379
C1Cc2c3c(c4nsnc4c2C1)CCCO3,-2.43,3.1489218175646694
COc1c(C)c(C)c2nsnc2c1OC,-2.27,14.271350532196907
CCc1c(C(C)C)c(OC)cc2nsnc12,-2.34,29.7896031770304
Cc1ccc(C(C)C)c2nsnc12,-2.3200000000000003,34.48397927177865
COc1c2c(c(C)c3nsnc13)OC(C)C2,-2.39,-3.090649363346402
CC(C)COc1cc2nsnc2c2c1CCO2,-2.39,21.5788419095862
CCc1cc(C)c2nsnc2c1,-2.28,28.10370183070437
COCCN(C)c1cc(C)c2nsnc2c1,-2.45,44.56497942108217
CC(C)COc1cc2c(c3nsnc13)CCC2,-2.35,32.2141688491024
CCCc1ccc2nsnc2c1NC,-2.3600000000000003,42.75966847107558
CCc1c(C)c(OC)c(NC)c2nsnc12,-2.4000000000000004,21.595977730153646
COc1c(OCC(C)C)ccc2nsnc12,-2.1500000000000004,49.857755570363004
CCOc1c(C)c(CC)c(C)c2nsnc12,-2.34,17.87509204376272
CC(C)c1cc2nsnc2c2c1N(C)CCN2,-2.27,-4.187849489399328
CCc1c(OC)c(NC)c2nsnc2c1C,-2.38,21.47819469449934
CNc1c(N(C)C)cc(C)c2nsnc12,-2.5700000000000003,28.485477230763145
CC(C)COCCOc1ccc2nsnc2c1,-2.18,90.24152091843382
COC1CN(C)c2cc3nsnc3c(C)c21,-2.47,-9.121028777092612
CCc1cc(C(C)C)c(C)c2nsnc12,-2.37,25.712185515008287
CCc1ccc2nsnc2c1OC,-2.22,34.7194764462675
CCCc1c(OC)cc(OC)c2nsnc12,-2.3200000000000003,29.022958686894444
CCCNc1c2c(cc3nsnc13)CCO2,-2.39,15.794234266750605
CCC/C([O-])=[NH+]\c1ccc(OC)c2nsnc12,-2.17,25.53459884749793
CC(C)Nc1c(N(C)C)ccc2nsnc12,-2.35,52.889824575124635
CC1COc2c3c(c4nsnc4c2C1)CCC3,-2.38,-10.123574036765898
CC(C)/C([O-])=[N+](/C)c1cccc2nsnc12,-2.2,39.80311107468302
CCNc1c2c(cc3nsnc13)CCO2,-2.4400000000000004,8.001035011954635
C[N+]1=C([O-])CCCc2ccc3nsnc3c21,-2.08,23.92293645359764
CCCNc1cc(OCC)cc2nsnc12,-2.48,49.47170073081471
CCOc1c2c(c3nsnc3c1C)OCC2,-2.28,6.501721877947761
CCCc1cc(OC)c2nsnc2c1NC,-2.3600000000000003,31.672321665903194
CCCc1cc(NC)c2nsnc2c1C,-2.43,21.954650292777256
COc1c2c(cc3nsnc13)C(C)CO2,-2.31,-19.067009721377346
Cc1c2c(c(C)c3nsnc13)CCC2,-2.42,11.977287896214763
CNc1c(C)c2c(c3nsnc13)OCC2,-2.35,4.092330575879968
CCc1c(OC(C)C)ccc2nsnc12,-2.3,46.000461651775545
CC(C)c1cc2c(c3nsnc13)CCC2,-2.34,19.689901182097998
CC(C)Cc1cc(OC(C)C)cc2nsnc12,-2.37,45.30794438126691
CCCc1cc2nsnc2c2c1OCCN2,-2.4000000000000004,-10.01245028724021
COCCOc1ccc2nsnc2c1C,-2.26,54.30579171825272
CCNc1c2c(cc3nsnc13)C(C)CCO2,-2.39,-3.7735315720079905
CCc1c(C)c(C)c2nsnc2c1OC,-2.34,20.531293165889196
CCCN(C)c1ccc2nsnc2c1CC,-2.35,44.79860233173093
CCNc1cccc2nsnc12,-2.33,53.17944437422499
CC1CCc2c(c3c(c4nsnc24)OCC3)O1,-2.37,-17.423809422010276
Cc1cc2c(c3nsnc13)OCC2C,-2.26,-13.441895266543268
CCc1cc2c(c3nsnc13)N(CC)CCO2,-2.4000000000000004,12.533301533919103
CC1CCOc2c3c(c4nsnc4c21)NCC3,-2.47,-32.93742431051052
CCCN(CC)c1cccc2nsnc12,-2.1900000000000004,51.73321061222315
Cc1c2c(c(C)c3nsnc13)N(C)CCO2,-2.4400000000000004,-2.5731048030449633
COCCc1cc2nsnc2cc1N(C)C,-2.3,38.91243945291209
CCCCOc1ccc2nsnc2c1C,-2.28,57.93815262696689
C1Cc2c3c(c4nsnc4c2C1)NCC3,-2.39,-8.496976588045822
COc1cc(N(C)C)c2nsnc2c1,-2.3600000000000003,34.11504221062021
CCOc1cc2nsnc2c(OCC)c1C,-2.37,28.822835959827056
CCOc1cc(C)c2nsnc2c1CC,-2.35,30.09418819458766
CCN(CC(C)C)c1cccc2nsnc12,-2.31,59.91002875601624
CNc1cc2c(c3nsnc13)OCCN2C,-2.49,10.264129190300814
CCc1cc2nsnc2c2c1OCCC2,-2.39,8.75593269808234
CC(C)N(C)CCc1cccc2nsnc12,-2.23,61.938447567719436
CCOc1c(C)cc2nsnc2c1OCC,-2.24,27.221393060207223
CCCNc1c(CC)ccc2nsnc12,-2.3600000000000003,54.4733469240512
Cc1c(N(C)C)ccc2nsnc12,-2.29,32.837749606185405
COc1cc2nsnc2c2c1C(C)CO2,-2.33,-7.18609166605002
COc1cc2c(c3nsnc13)C(C)CCO2,-2.41,-2.738392056550138
CC(C)Oc1c(C(C)C)ccc2nsnc12,-2.25,40.503802684026056
COc1c2c(c(C)c3nsnc13)CC(C)C2,-2.3600000000000003,6.1051933757242
Cc1cc(N(C)C)c(N(C)C)c2nsnc12,-2.39,27.277878645241422
c1c2c(cc3nsnc13)OCCC2,-2.27,17.30382099058064
CCCOc1cc2nsnc2c2c1OCC2,-2.29,12.374947305909526
CCN1CCNc2c1cc(C)c1nsnc21,-2.5,4.524924558007832
COc1c(C(C)C)cc2nsnc2c1OC,-2.22,27.037885599737
CCOc1cc(CC)c2nsnc2c1OC,-2.23,37.316311588214525
COc1c(OC(C)C)cc2nsnc2c1C,-2.28,27.042200311080165
CC(C)N1c2cc3nsnc3cc2CCC1C,-2.48,10.643822902456728
CCCCc1c2c(cc3nsnc13)CCC2C,-2.37,9.719760575273282
CC(C)COc1cc2nsnc2c2c1CCN2,-2.43,10.553365483229163
CCOc1c(C)c(C)c(NC)c2nsnc12,-2.38,21.51416102849813
CC1CCc2c3c(c4nsnc4c21)C(C)CO3,-2.37,-24.876150348666236
CC(C)Oc1cc2nsnc2cc1N(C)C,-2.3200000000000003,39.310388988118085
CCCOc1c(OCC)ccc2nsnc12,-2.16,48.12027086919205
CN1CC(C)(C)c2ccc3nsnc3c21,-2.33,0.9367366468594143
COc1cc2nsnc2c(C(C)C)c1OC,-2.4000000000000004,28.311259492655555
CCN(CC)c1cc(C)cc2nsnc12,-2.28,34.691498872808964
CC(C)N1CCCc2c1ccc1nsnc21,-2.42,32.82759220087513
CCCCc1cc(C(C)C)cc2nsnc12,-2.3,44.96697203243119
Cc1c2c(cc3nsnc13)OCCOC2,-2.25,-6.40825615815289
CCCc1c2c(cc3nsnc13)CC(C)O2,-2.41,11.43348503469497
Cc1cc2nsnc2c(C)c1N(C)C(C)C,-2.3200000000000003,29.510826692091435
CC1Oc2c(c3c(c4nsnc24)CCO3)C1C,-2.33,-18.406864023390543
CCc1c(C)c2c(c3nsnc13)OCC2,-2.33,5.282830280790268
CCCN(C)c1cccc2nsnc12,-2.31,51.719829235973094
COCCOc1cc2nsnc2cc1C,-2.3600000000000003,54.13602609276896
CCCCN(c1cccc2nsnc12)C(C)C,-2.26,58.415828452852246
COc1c2c(c3nsnc3c1C)N(C)CC2,-2.38,5.416720958046259
CC(C)Cc1c2c(cc3nsnc13)OCC2C,-2.4000000000000004,3.5219209750401266
CC1Cc2cc3nsnc3cc2N(C)C1,-2.47,3.085895669984297
CCCCc1ccc(OC(C)C)c2nsnc12,-2.23,47.12420012708231
CCN(C)CCOc1ccc2nsnc2c1,-2.28,68.56884414631945
Cc1c2c(cc3nsnc13)COCC2,-2.25,-7.058021730986219
Cc1c(C)c(C)c2nsnc2c1C,-2.4400000000000004,13.411302511948712
CCc1cc2c(c3nsnc13)N(C)C(C)C2,-2.38,0.10588578598654652
CCC(C)Oc1cc(OC)c2nsnc2c1,-2.38,44.54802920142201
CCCNc1c2c(cc3nsnc13)CC(C)C2,-2.43,18.754689841853676
COc1cc2nsnc2c(C)c1C(C)C,-2.42,26.8243688687084
CNc1cc2c(c3nsnc13)N(C)CCO2,-2.46,4.864430612412013
CCOc1c2c(cc3nsnc13)C(C)(C)CO2,-2.3200000000000003,-2.4637204135928203
CCNc1c2c(cc3nsnc13)C(C)CC2,-2.42,1.8071663486305012
Cc1c2c(cc3nsnc13)OCCN(C)C2,-2.25,6.551125130841079
CCN(C)CCNc1cccc2nsnc12,-2.34,54.44498052950597
CCCOc1ccc2nsnc2c1,-2.2,68.24744464136178
CCCOc1ccc(C(C)CC)c2nsnc12,-2.3200000000000003,45.90568966501055
CCOc1cc(NC)c2nsnc2c1OC,-2.39,36.3052931456314
Cc1cc2nsnc2c2c1CCCO2,-2.35,8.742455817197241
CCN(CC)c1ccc2nsnc2c1C,-2.31,36.75976022025407
Cc1c2c(cc3nsnc13)CC(C)O2,-2.4000000000000004,3.2895390552641564
CCN(CC)c1ccc2nsnc2c1OC,-2.3200000000000003,39.88974869175704
CCOc1c(CC)cc2nsnc2c1C,-2.29,21.377697137303848
CNc1c2c(cc3nsnc13)C(C)(C)CO2,-2.42,-3.4098015062579985
CCOCCN(C)c1cccc2nsnc12,-2.3200000000000003,69.11892078857231
Cc1cc2nsnc2c2c1CCC2,-2.34,19.687032916946873
CCCOc1cc2nsnc2cc1CCC,-2.39,50.78764597560673
CCC(C)N(CC)c1ccc2nsnc2c1,-2.43,52.96157668253207
CCc1c2c(cc3nsnc13)C(C)CC2,-2.37,-4.811040645645144
CC1COc2c1c(N(C)C)cc1nsnc21,-2.35,-5.411469911088158
CCN1CCOc2cc(C)c3nsnc3c21,-2.43,13.956501375901627
CCC(C)c1cc2c(c3nsnc13)CC(C)C2,-2.34,11.994503946990914
CNc1c(C)c(C(C)C)cc2nsnc12,-2.34,25.065341570997884
CCCOc1cc(CC)c2nsnc2c1,-2.3600000000000003,41.94238432330296
CCCN1CCOc2ccc3nsnc3c21,-2.38,21.39964597054013
CCCOc1c(OC)c(C)cc2nsnc12,-2.24,33.479328618006996
Cc1c2c(cc3nsnc13)N(C)C(C)C2,-2.56,-5.7955687753076255
CCOc1cc(C)c(OCC)c2nsnc12,-2.37,25.772043726084544
COc1cc2c(c3nsnc13)C(C)(C)CO2,-2.3600000000000003,-2.520878379421308
COc1cc2nsnc2c2c1C(C)CN2,-2.42,-12.606503769154903
CCC1Cc2c3c(c4nsnc4c2N1)CCC3,-2.39,-12.82345303096684
COc1c(C)c(C)cc2nsnc12,-2.28,23.69857560401118
COCCOc1cc2nsnc2cc1OC,-2.3,57.56755395327933
CCc1cc(OCC(C)C)c2nsnc2c1,-2.3200000000000003,43.22816519771045
COc1cc(N(C)C)c2nsnc2c1OC,-2.34,31.34610024074462
CCc1c2c(cc3nsnc13)COCCO2,-2.22,-0.3623767055324998
CCOc1cc(CCOC)c2nsnc2c1,-2.34,43.11107573959325
CCNc1c2c(cc3nsnc13)COCC2,-2.3200000000000003,4.520131423014117
CC1CCc2c3c(c4nsnc4c2O1)CCO3,-2.4000000000000004,-16.597132291116512
CC(C)c1ccc2nsnc2c1,-2.22,52.93867662797751
CCc1c2c(c3nsnc3c1C)OCC2,-2.3200000000000003,3.0856013766589014
CCNc1cc2c(c3nsnc13)N(C)CCO2,-2.47,11.026500994507167
c1c2c(cc3nsnc13)OCCOCCC2,-2.21,7.161261953722915
CCc1cc(C)c2nsnc2c1N(C)CC,-2.33,29.451586801678904
CCCCc1c(C)ccc2nsnc12,-2.27,45.65929956541111
CCc1c(C)c(OC)c2nsnc2c1C,-2.33,16.81422696979387
CCc1c(OC)c(N(C)C)cc2nsnc12,-2.4000000000000004,27.8241463415064
CCCCc1ccc2nsnc2c1CC,-2.28,40.21750183470074
Cc1c(N(C)C)c(N(C)C)cc2nsnc12,-2.47,23.3946733105011
COc1c(C)c2c(c3nsnc13)CC(C)O2,-2.33,-2.5798237395887327
CCCOc1ccc(OC(C)C)c2nsnc12,-2.24,48.18728722289614
COC1CN(C)c2c1ccc1nsnc21,-2.28,-6.561233934529763
COc1c(C)cc(C)c2nsnc12,-2.37,23.4140078446351
CCc1cc(NC)c2nsnc2c1OC,-2.3600000000000003,19.637460210879297
CCCc1cc2nsnc2cc1OC(C)C,-2.35,51.885120471072675
CNc1cc(N(C)C)c(OC)c2nsnc12,-2.41,26.0890927815274
CC1CCc2c1c1c(c3nsnc23)NCC1C,-2.37,-26.87699429733399
CCC(C)Nc1cccc2nsnc12,-2.35,64.65320975943266
CCOc1cc2nsnc2cc1C(C)C,-2.3600000000000003,47.18190450489793
COc1cc(OC(C)C)c(C)c2nsnc12,-2.3200000000000003,30.191195145120137
CN1CCOc2c3c(c4nsnc4c21)CCO3,-2.47,-16.179739050130262
CNc1c2c(cc3nsnc13)CC(C)N2C,-2.5700000000000003,-0.924564845783167
CCOc1cc2c(c3nsnc13)OC(CC)C2,-2.2,11.460156374243914
CCCN(CC)c1ccc2nsnc2c1C,-2.3200000000000003,41.61686955468312
CCc1c2c(c(CC)c3nsnc13)OCC2,-2.47,2.3935986017684896
CCN(C)c1c(C(C)C)ccc2nsnc12,-2.28,39.35344558362573
CCCc1c(C)cc2nsnc2c1OCC,-2.28,32.31834575617075
CCOc1cc(CC)c(C)c2nsnc12,-2.23,25.134021798609595
CC1CCOc2cc3nsnc3cc21,-2.27,-8.292447680915014
CCN1CCc2cc3nsnc3c(C)c21,-2.55,7.598328335336795
COc1cc2c(c3nsnc13)N(C)CCC2,-2.4000000000000004,19.117662513020683
CC1Cc2c(c3c(c4nsnc24)OCCC3)O1,-2.4000000000000004,-9.063337632501701
CCC1CN(C)c2ccc3nsnc3c21,-2.35,4.658198447466893
CC(C)c1cc2nsnc2c2c1CCO2,-2.27,8.744897392455965
COc1cc(N(C)C(C)C)cc2nsnc12,-2.47,38.2196753028023
CCc1c2c(cc3nsnc13)N(C)CCO2,-2.55,11.417671769155012
CC1CN(C(C)C)c2cc3nsnc3cc21,-2.53,6.63585107651362
CCCc1cc(OC)c(NC)c2nsnc12,-2.38,31.896372835237603
CCc1cc2nsnc2c(N(C)C)c1OC,-2.33,23.22529292640871
CCCc1cc2nsnc2c2c1OCC2,-2.3200000000000003,10.43408263403071
CCC(C)Oc1cc(OC)cc2nsnc12,-2.29,42.935121168584246
CCC(C)c1ccc(C(C)C)c2nsnc12,-2.3600000000000003,32.76544244692052
Cc1c2c(c3nsnc3c1C)OCC2C,-2.3200000000000003,-16.328708730602024
CCc1cc(C)c2nsnc2c1NC,-2.39,28.554138026542883
CN(C)c1c2c(cc3nsnc13)CCO2,-2.4000000000000004,4.504115614109423
COc1cc(C)c2nsnc2c1N(C)C,-2.27,30.337722182959002
Cc1ccc(N(C)CC(C)C)c2nsnc12,-2.41,43.52288399715201
CCOc1cc2nsnc2c(OC)c1OC,-2.3,35.222550400673676
CN(C)c1cc2nsnc2c2c1CCCN2,-2.45,4.170203285204286
CNc1c(N(C)C(C)C)ccc2nsnc12,-2.3200000000000003,49.26410283891778
CCc1c2c(cc3nsnc13)N(C)C(C)C2,-2.56,-0.4789491139286697
CCC(C)Nc1c2c(cc3nsnc13)CCC2,-2.3200000000000003,30.550482360706056
CC1CCc2ccc3nsnc3c21,-2.27,4.44599369111811
CCc1ccc(NC)c2nsnc12,-2.38,28.78949726689979
CCCOc1c(CC)c(C)cc2nsnc12,-2.28,34.44494306250212
Cc1cc2nsnc2c2c1OCC2C,-2.34,-14.517981956464892
CNc1c2c(cc3nsnc13)CCCN2C,-2.43,14.649079363819336
COc1c(C)c2c(c3nsnc13)CCN2C,-2.37,5.704404472774177
CCCc1c(C)c(CC)cc2nsnc12,-2.3600000000000003,22.292981793077647
COc1cc2nsnc2cc1C(C)C,-2.35,39.21995176781595
CCCc1cc2c(c3nsnc13)NCCO2,-2.4000000000000004,-8.955105283135035
CCNc1c(C)c(N(C)C)cc2nsnc12,-2.39,30.61921624145339
C1Cc2c(c3c(c4nsnc24)OCC3)O1,-2.31,-4.249521631471005
Cc1ccc(OCC(C)C)c2nsnc12,-2.3,46.980116889192644
CNc1c(C)cc(N(C)C)c2nsnc12,-2.37,28.641495806553703
CCOc1c(OCC(C)C)ccc2nsnc12,-2.16,49.642948255053966
CCOc1ccc2nsnc2c1CC(C)C,-2.3,53.01150863516903
CCc1c(OC)c(OC)cc2nsnc12,-2.39,27.472360540215952
CCc1c2c(cc3nsnc13)N(C)CC2,-2.56,10.40088018340977
CNc1cc(OC)c(C(C)C)c2nsnc12,-2.49,27.710690914464454
COc1c(C(C)C)cc(C)c2nsnc12,-2.16,32.05641104808318
CCC(C)N1CCc2ccc3nsnc3c21,-2.4000000000000004,23.29793386418407
CCc1c2c(c(OC)c3nsnc13)CCO2,-2.39,6.6210563985378545
CCCNc1c(C)c(OC)cc2nsnc12,-2.46,39.933865725365834
CN1CCNc2c1ccc1nsnc21,-2.41,3.8084953006237203
CNc1c(OC)c(C)c(OC)c2nsnc12,-2.33,17.41549106091094
CCc1c(C)cc2nsnc2c1N(C)C,-2.3200000000000003,28.34215959063393
CCCOc1cc(CC)cc2nsnc12,-2.24,38.657963961730175
COc1cc2c(c3nsnc13)CCCO2,-2.39,14.219892464010362
Cc1ccc2nsnc2c1OCC(C)C,-2.3200000000000003,48.75875410916056
Cc1cc2c(c3nsnc13)CC(C)CO2,-2.38,-1.6349174551457748
COc1cc2nsnc2c2c1CCOC2,-2.33,3.755298420436154
COc1cc(N(C)C(C)C)c2nsnc2c1,-2.41,41.23486158156557
COc1c(C)cc(NC(C)C)c2nsnc12,-2.3600000000000003,35.75386525370123
CC1Oc2cc3nsnc3cc2C1C,-2.33,-1.4451924013586592
Cc1cc2nsnc2c2c1OCC2,-2.33,0.9263021848311255
CCCc1c2c(cc3nsnc13)OC(C)C2,-2.41,2.1042544630552014
CCC1Cc2cc3nsnc3cc2CCO1,-2.23,12.437257389593608
CCN(C)c1c(OC)c(C)cc2nsnc12,-2.38,29.23703639406149
CCCOc1c2c(cc3nsnc13)OCC2C,-2.33,4.684454344708591
CCOc1cc(C(C)CC)c2nsnc2c1,-2.3,39.663753872579434
CCOc1ccc2nsnc2c1NC(C)C,-2.3600000000000003,56.37774964411122
CCN(C)c1cc(C(C)C)c2nsnc2c1,-2.49,32.74703842541934
CC(C)Cc1c(C(C)C)ccc2nsnc12,-2.3200000000000003,42.686659968700724
CCC(C)Nc1cc(C)c(C)c2nsnc12,-2.4400000000000004,40.92913585564668
COCCc1cccc2nsnc12,-2.2,54.45013267991104
CCN1c2cc3nsnc3cc2CC1C,-2.53,11.664898287092777
CCc1c2c(cc3nsnc13)CCO2,-2.4000000000000004,2.769125263330359
Cc1cc2c(c3nsnc13)CCCCN2C,-2.4000000000000004,18.322356929716147
CCCc1cc2nsnc2cc1CCOC,-2.28,32.012918108293334
CCc1cc2c(c3nsnc13)OCCC2,-2.35,7.785390327349678
CNc1cc2c(c3nsnc13)OC(C)C2,-2.34,5.905554268455245
CCOc1cc(NC)c2nsnc2c1C,-2.46,30.76118160750716
CCc1cc(OC(C)CC)c2nsnc2c1,-2.27,38.93348027597694
COc1c2c(cc3nsnc13)CCN2C,-2.45,5.389451780496618
CCCCOc1cc2nsnc2cc1OCC,-2.3200000000000003,62.287007800536266
CC(C)N1CCCc2cc3nsnc3cc21,-2.47,29.52579720009687
CCNc1c2c(cc3nsnc13)C(CC)CO2,-2.42,-3.2813559724369554
CCCN(CC)c1ccc2nsnc2c1,-2.1900000000000004,60.77180631019204
CN(C)c1cc2c(c3nsnc13)OCC2,-2.31,7.8595245602584285
CNc1cc(N(C)C)c(C)c2nsnc12,-2.46,24.345401555675807
CCCc1cc(C)c(CCC)c2nsnc12,-2.37,28.40541651485687
CCOc1c(OC)c(C)c(C)c2nsnc12,-2.28,18.96026019636251
CNc1c(C)c(OC)c(C)c2nsnc12,-2.4000000000000004,17.127808988461236
CCCc1c(C)cc(OC)c2nsnc12,-2.35,32.10608055370172
COc1cc2nsnc2c(OC(C)C)c1C,-2.38,32.95338443838719
CN(C)c1cc2c(c3nsnc13)CCC2,-2.39,20.791950372461336
Cc1cc2c(c3nsnc13)CCCO2,-2.38,14.29778184557142
CCC(C)Oc1cccc2nsnc12,-2.16,54.30273314648107
CCC1COc2cc(OC)c3nsnc3c21,-2.35,0.8281988478065802
CCC(C)Oc1c(C)c(C)cc2nsnc12,-2.31,32.99997095209648
COc1cc2nsnc2c2c1OCCC2,-2.48,9.973449803285568
CCOc1cc2nsnc2c(C)c1OCC,-2.39,31.821961131989774
CN(C)c1cc2nsnc2c2c1CCN2C,-2.45,10.289632816770034
CCN(CC)c1cc(NC)c2nsnc2c1,-2.6,32.17035951705691
Cc1cc(OC(C)C)c2nsnc2c1C,-2.28,30.389770856645416
COC1COc2c(C)cc3nsnc3c21,-2.27,-14.65839199884049
COc1c2c(cc3nsnc13)OC(C)CC2,-2.28,-1.7136194996037386
CCN1CCc2c1ccc1nsnc21,-2.33,21.999031064098588
CCCCOc1ccc(OCC)c2nsnc12,-2.23,53.675380025241495
CCC(C)c1cc(C)c(NC)c2nsnc12,-2.4000000000000004,32.673434796258405
COCCOc1cccc2nsnc12,-2.22,65.42824236529172
CCOc1cc2c(c3nsnc13)NC(CC)C2,-2.28,-8.210063344263379
Cc1c(N(C)C)cc2nsnc2c1N(C)C,-2.42,23.3946733105011
COc1cc(N(C)C)c2nsnc2c1C,-2.41,29.17304697183933
CCOc1cc(NC)c2nsnc2c1NC,-2.45,31.08092619641369
CCC1Cc2c(C(C)C)cc3nsnc3c2N1,-2.35,-5.8470265783464015
CCOc1c(OC)cc(OC)c2nsnc12,-2.24,28.32507227176026
CCCc1cccc2nsnc12,-2.22,51.57983374104685
CNc1cc(OCCOC)cc2nsnc12,-2.45,49.51733944988654
CCCc1cc(C)c2nsnc2c1NC,-2.3200000000000003,29.842416189332845
CCc1cc(OC)c2nsnc2c1,-2.31,32.35233936807017
CCOc1cc2c(c3nsnc13)OCCN2C,-2.33,13.808565751073852
CCCCc1cc(OC)c2nsnc2c1,-2.31,44.97960221151501
COc1c2c(cc3nsnc13)OCCN2C,-2.38,5.003515450969602
CCNc1cc(N(C)C)c(C)c2nsnc12,-2.46,31.200620560596644
CCc1ccc(N(CC)CC)c2nsnc12,-2.4400000000000004,35.08301139920154
CCCN1CC(C)Cc2cc3nsnc3cc21,-2.49,14.14804872459788
CCCN(C)c1c(C)cc(C)c2nsnc12,-2.34,31.12757505405515
CCCOc1c(C)cc(OC)c2nsnc12,-2.28,36.5565213240018
CCCN(C)c1ccc(OC)c2nsnc12,-2.34,42.42204279726292
CCc1c(OC)ccc2nsnc12,-2.27,37.519630785354686
c1cc2nsnc2c2c1CCCO2,-2.29,15.465426275110188
CCC1COc2cc3nsnc3cc21,-2.3200000000000003,-4.483719989299618
CC1Cc2c3c(c4nsnc4c2C1)OCCC3,-2.39,-3.737286001110289
CCCc1cc(OC(C)C)c2nsnc2c1,-2.23,42.10454156608483
CNc1c(CCOC)ccc2nsnc12,-2.33,45.62996740993975
CCCNc1cc2c(c3nsnc13)OCC2,-2.34,16.151115800214416
CCC1Cc2c(cc3nsnc3c2C)N1C,-2.6500000000000004,0.3601165852967474
CCCN(c1ccc2nsnc2c1)C(C)C,-2.42,57.10126715078616
CCC(C)c1cc(OC)c(C)c2nsnc12,-2.37,33.45498023998023
CCOc1c2c(cc3nsnc13)OC(CC)C2,-2.35,10.332374024047855
Cc1cc(OCC(C)C)c2nsnc2c1C,-2.27,37.53920696039762
CCCN1CCN(C)c2c1ccc1nsnc21,-2.4400000000000004,23.700077703227045
CCN1CCOc2cc3nsnc3cc21,-2.51,22.957647593361376
CCC1Cc2c(ccc3nsnc23)O1,-2.25,11.267234128429735
